2024-02-27 00:04:16.114[1708985056114] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 23:18:46.506[1709068726506] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10960 is 0.0010120585008903786
2024-02-27 23:18:46.563[1709068726563] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10970 is 2.895032090169412E-4
2024-02-27 23:18:46.621[1709068726621] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10980 is 9.764047270571744E-5
2024-02-27 23:18:46.686[1709068726686] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10990 is 2.016164638378002E-4
2024-02-27 23:18:46.760[1709068726760] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11000 is 1.732732824705265E-4
2024-02-27 23:18:46.819[1709068726819] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11010 is 3.300972558833935E-4
2024-02-27 23:18:46.877[1709068726877] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11020 is 0.002565506211033574
2024-02-27 23:18:46.941[1709068726941] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11030 is 1.891704621138396E-4
2024-02-27 23:18:46.998[1709068726998] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11040 is 1.6904554709240243E-4
2024-02-27 23:18:47.056[1709068727056] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11050 is 4.6597752306196425E-4
2024-02-27 23:18:47.113[1709068727113] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11060 is 2.703663651589994E-4
2024-02-27 23:18:47.175[1709068727175] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11070 is 1.5749149024486543E-4
2024-02-27 23:18:47.239[1709068727239] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11080 is 8.884778729191533E-5
2024-02-27 23:18:47.297[1709068727297] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11090 is 8.654243968151233E-5
2024-02-27 23:18:47.354[1709068727354] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11100 is 1.4240373339917924E-4
2024-02-27 23:18:47.418[1709068727418] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11110 is 0.004348979614399098
2024-02-27 23:18:47.477[1709068727477] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11120 is 0.0023832597114421704
2024-02-27 23:18:47.535[1709068727535] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11130 is 8.417500389946832E-4
2024-02-27 23:18:47.594[1709068727594] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11140 is 7.916209322434885E-4
2024-02-27 23:18:47.658[1709068727658] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11150 is 1.8369333335646878E-4
2024-02-27 23:18:47.716[1709068727716] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11160 is 1.294449523643211E-4
2024-02-27 23:18:47.774[1709068727774] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11170 is 1.3591151822496344E-4
2024-02-27 23:18:47.831[1709068727831] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11180 is 1.0598151496163121E-4
2024-02-27 23:18:47.939[1709068727939] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11190 is 9.355983800358242E-5
2024-02-27 23:18:48.003[1709068728003] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11200 is 8.811471224934966E-5
2024-02-27 23:18:48.108[1709068728108] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11210 is 8.502116219864952E-5
2024-02-27 23:18:48.258[1709068728258] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11220 is 8.487996679765207E-5
2024-02-27 23:18:48.321[1709068728321] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11230 is 8.513444551715144E-5
2024-02-27 23:18:48.384[1709068728384] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11240 is 9.767763592578747E-5
2024-02-27 23:18:48.444[1709068728444] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11250 is 4.766904093601086E-4
2024-02-27 23:18:48.513[1709068728513] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11260 is 0.00721307463116116
2024-02-27 23:18:48.574[1709068728574] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11270 is 0.002554311575712981
2024-02-27 23:18:48.635[1709068728635] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11280 is 8.021944650897274E-4
2024-02-27 23:18:48.697[1709068728697] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11290 is 2.801178230179681E-4
2024-02-27 23:18:48.767[1709068728767] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11300 is 2.113510889035684E-4
2024-02-27 23:18:48.828[1709068728828] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11310 is 1.691272689236535E-4
2024-02-27 23:18:48.890[1709068728890] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11320 is 8.524944660840211E-5
2024-02-27 23:18:48.950[1709068728950] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11330 is 1.1237413380984907E-4
2024-02-27 23:18:49.020[1709068729020] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11340 is 1.6671986215644412E-4
2024-02-27 23:18:49.081[1709068729081] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11350 is 9.059898279331349E-4
2024-02-27 23:18:49.139[1709068729139] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11360 is 0.0033576601081424288
2024-02-27 23:18:49.199[1709068729199] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11370 is 0.0012652180812976978
2024-02-27 23:18:49.271[1709068729271] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11380 is 3.6717388365003795E-4
2024-02-27 23:18:49.330[1709068729330] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11390 is 1.313451815534521E-4
2024-02-27 23:18:49.425[1709068729425] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11400 is 1.5319331928535744E-4
2024-02-27 23:18:49.486[1709068729486] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11410 is 4.173674241260246E-4
2024-02-27 23:18:49.547[1709068729547] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11420 is 0.0023038654415695756
2024-02-27 23:18:49.604[1709068729604] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11430 is 2.499488768754182E-4
2024-02-27 23:18:49.663[1709068729663] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11440 is 8.14983966173949E-4
2024-02-27 23:18:49.727[1709068729727] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11450 is 1.1762772445325498E-4
2024-02-27 23:18:49.785[1709068729785] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11460 is 3.721897800763448E-4
2024-02-27 23:18:49.843[1709068729843] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11470 is 0.0011464218298594157
2024-02-27 23:18:49.903[1709068729903] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11480 is 0.0010323427341602466
2024-02-27 23:18:49.969[1709068729969] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11490 is 2.8161574844960815E-4
2024-02-27 23:18:50.027[1709068730027] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11500 is 0.001366895768377516
2024-02-27 23:18:50.085[1709068730085] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11510 is 4.6763723647152934E-4
2024-02-27 23:18:50.143[1709068730143] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11520 is 2.486664663862299E-4
2024-02-27 23:18:50.208[1709068730208] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11530 is 0.0013857205708821614
2024-02-27 23:18:50.277[1709068730277] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11540 is 9.296445934860795E-4
2024-02-27 23:18:50.336[1709068730336] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11550 is 7.710248231887817E-4
2024-02-27 23:18:50.394[1709068730394] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11560 is 2.90267969723101E-4
2024-02-27 23:18:50.460[1709068730460] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11570 is 1.7334644993146261E-4
2024-02-27 23:18:50.520[1709068730520] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11580 is 0.0012905594375398424
2024-02-27 23:18:50.578[1709068730578] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11590 is 0.0019498599900139703
2024-02-27 23:18:50.636[1709068730636] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11600 is 9.593023194207085E-4
2024-02-27 23:18:50.701[1709068730701] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11610 is 1.07196270039788E-4
2024-02-27 23:18:50.762[1709068730762] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11620 is 4.289996568803434E-4
2024-02-27 23:18:51.010[1709068731010] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11630 is 1.812858024129161E-4
2024-02-27 23:18:51.070[1709068731070] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11640 is 1.096479387746917E-4
2024-02-27 23:18:51.130[1709068731130] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11650 is 4.883389782022547E-4
2024-02-27 23:18:51.188[1709068731188] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11660 is 0.007705903053283692
2024-02-27 23:18:51.260[1709068731260] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11670 is 0.0030136351232175475
2024-02-27 23:18:51.319[1709068731319] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11680 is 9.97881536130552E-4
2024-02-27 23:18:51.378[1709068731378] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11690 is 2.4036447759027835E-4
2024-02-27 23:18:51.437[1709068731437] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11700 is 1.3308737564969947E-4
2024-02-27 23:18:51.506[1709068731506] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11710 is 1.26120047988715E-4
2024-02-27 23:18:51.597[1709068731597] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11720 is 1.0966637206298333E-4
2024-02-27 23:18:51.664[1709068731664] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11730 is 7.878953108081112E-5
2024-02-27 23:18:51.727[1709068731727] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11740 is 8.964777268745282E-5
2024-02-27 23:18:51.787[1709068731787] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11750 is 1.325626892072183E-4
2024-02-27 23:18:51.846[1709068731846] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11760 is 8.334010287567421E-4
2024-02-27 23:18:51.904[1709068731904] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11770 is 0.0057332109521936485
2024-02-27 23:18:51.970[1709068731970] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11780 is 0.002059209126013297
2024-02-27 23:18:52.030[1709068732030] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11790 is 6.869752098012853E-4
2024-02-27 23:18:52.088[1709068732088] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11800 is 3.7414365344577363E-4
2024-02-27 23:18:52.146[1709068732146] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11810 is 1.6621936250616002E-4
2024-02-27 23:18:52.215[1709068732215] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11820 is 9.27259800610719E-5
2024-02-27 23:18:52.296[1709068732296] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11830 is 1.1629611253738403E-4
2024-02-27 23:18:52.368[1709068732368] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11840 is 1.2539292651194114E-4
2024-02-27 23:18:52.443[1709068732443] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11850 is 3.8578678612355834E-4
2024-02-27 23:18:52.510[1709068732510] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11860 is 0.0037560772012781214
2024-02-27 23:18:52.577[1709068732577] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11870 is 4.7377546628316243E-4
2024-02-27 23:18:52.650[1709068732650] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11880 is 1.6684441102875604E-4
2024-02-27 23:18:52.721[1709068732721] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11890 is 2.0557015582367227E-4
2024-02-27 23:18:52.788[1709068732788] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11900 is 1.8354011354623017E-4
2024-02-27 23:18:52.852[1709068732852] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11910 is 1.162743126904523E-4
2024-02-27 23:18:52.918[1709068732918] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11920 is 1.610164565068704E-4
2024-02-27 23:18:52.981[1709068732981] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11930 is 4.8220505317052206E-4
2024-02-27 23:18:53.042[1709068733042] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11940 is 0.0028145750363667804
2024-02-27 23:18:53.109[1709068733109] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11950 is 1.0964255779981613E-4
2024-02-27 23:18:53.170[1709068733170] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11960 is 4.291126573527301E-4
2024-02-27 23:18:53.233[1709068733233] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11970 is 4.5061834432460644E-4
2024-02-27 23:18:53.294[1709068733294] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11980 is 8.545040532394692E-5
2024-02-27 23:18:53.365[1709068733365] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11990 is 1.887968154969039E-4
2024-02-27 23:18:53.438[1709068733438] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12000 is 9.276362480940642E-4
2024-02-27 23:18:53.527[1709068733527] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12010 is 0.002632335601029573
2024-02-27 23:18:53.594[1709068733594] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12020 is 6.887023647626241E-4
2024-02-27 23:18:53.664[1709068733664] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12030 is 1.5575402864703426E-4
