2024-02-28 00:25:05.537[1709072705537] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=1481
2024-02-28 01:23:13.660[1709076193660] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18520 is 0.023923527925534357
2024-02-28 01:23:13.772[1709076193772] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18530 is 0.011752768566733912
2024-02-28 01:23:13.880[1709076193880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18540 is 0.004593401475060255
2024-02-28 01:23:13.994[1709076193994] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18550 is 0.0018848532572724765
2024-02-28 01:23:14.102[1709076194102] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18560 is 0.0010849546669121075
2024-02-28 01:23:14.209[1709076194209] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18570 is 7.872140609232107E-4
2024-02-28 01:23:14.318[1709076194318] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18580 is 5.960376527076377E-4
2024-02-28 01:23:14.435[1709076194435] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18590 is 5.111476420459891E-4
2024-02-28 01:23:14.547[1709076194547] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18600 is 4.4430262948337356E-4
2024-02-28 01:23:14.657[1709076194657] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18610 is 3.9774666827424127E-4
2024-02-28 01:23:14.830[1709076194830] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18620 is 3.6234629893661444E-4
2024-02-28 01:23:14.943[1709076194943] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18630 is 3.3062842107356937E-4
2024-02-28 01:23:15.055[1709076195055] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18640 is 3.0606368878730256E-4
2024-02-28 01:23:15.166[1709076195166] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18650 is 2.8594709316590673E-4
2024-02-28 01:23:15.278[1709076195278] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18660 is 2.69576739099689E-4
2024-02-28 01:23:15.562[1709076195562] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18670 is 2.5556723874314385E-4
2024-02-28 01:23:15.680[1709076195680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18680 is 2.43291847015682E-4
2024-02-28 01:23:15.793[1709076195793] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18690 is 2.3209639733895324E-4
2024-02-28 01:23:15.907[1709076195907] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18700 is 2.2177937391557192E-4
2024-02-28 01:23:16.085[1709076196085] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18710 is 2.122933003015088E-4
2024-02-28 01:23:16.197[1709076196197] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18720 is 2.036791406851962E-4
2024-02-28 01:23:16.311[1709076196311] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18730 is 1.9562215005096637E-4
2024-02-28 01:23:16.430[1709076196430] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18740 is 1.883257068413541E-4
2024-02-28 01:23:16.543[1709076196543] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18750 is 1.8111628977427805E-4
2024-02-28 01:23:16.657[1709076196657] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18760 is 1.745685038709999E-4
2024-02-28 01:23:16.779[1709076196779] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18770 is 1.685529163009242E-4
2024-02-28 01:23:16.890[1709076196890] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18780 is 1.6264742086256358E-4
2024-02-28 01:23:16.995[1709076196995] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18790 is 1.5721968690255532E-4
2024-02-28 01:23:17.124[1709076197124] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18800 is 1.5210245448843876E-4
2024-02-28 01:23:17.230[1709076197230] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18810 is 1.4734633715081036E-4
2024-02-28 01:23:17.341[1709076197341] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18820 is 1.4280453604414948E-4
2024-02-28 01:23:17.449[1709076197449] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18830 is 1.3832502851360723E-4
2024-02-28 01:23:17.558[1709076197558] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18840 is 1.342904550912685E-4
2024-02-28 01:23:17.669[1709076197669] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18850 is 1.304079183286294E-4
2024-02-28 01:23:17.779[1709076197779] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18860 is 1.2694713764620902E-4
2024-02-28 01:23:17.887[1709076197887] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18870 is 1.231137158951365E-4
2024-02-28 01:23:17.993[1709076197993] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18880 is 1.1966108603585035E-4
2024-02-28 01:23:18.101[1709076198101] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18890 is 1.1645567680435969E-4
2024-02-28 01:23:18.204[1709076198204] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18900 is 1.1523162483944929E-4
2024-02-28 01:23:18.392[1709076198392] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18910 is 1.139890164473003E-4
2024-02-28 01:23:18.517[1709076198517] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18920 is 1.0768287023879532E-4
2024-02-28 01:23:18.940[1709076198940] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18930 is 1.1240965441653603E-4
2024-02-28 01:23:19.078[1709076199078] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18940 is 1.0861289736471678E-4
2024-02-28 01:23:19.216[1709076199216] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18950 is 1.0007248729243314E-4
2024-02-28 01:23:19.329[1709076199329] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18960 is 1.004975345125772E-4
2024-02-28 01:23:19.443[1709076199443] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18970 is 1.7036885527291692E-4
2024-02-28 01:23:19.562[1709076199562] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18980 is 1.5567056834697723E-4
2024-02-28 01:23:19.680[1709076199680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18990 is 1.358436770681152E-4
2024-02-28 01:23:19.792[1709076199792] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19000 is 1.0556120537501528E-4
2024-02-28 01:23:19.904[1709076199904] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19010 is 8.92571922867818E-5
2024-02-28 01:23:20.018[1709076200018] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19020 is 1.4756900027282257E-4
2024-02-28 01:23:20.130[1709076200130] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19030 is 6.402756150503804E-4
2024-02-28 01:23:20.251[1709076200251] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19040 is 1.9723279191587206E-4
2024-02-28 01:23:20.369[1709076200369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19050 is 8.765778931459986E-5
2024-02-28 01:23:20.488[1709076200488] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19060 is 1.1380338915308615E-4
2024-02-28 01:23:20.608[1709076200608] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19070 is 1.0326492803213292E-4
2024-02-28 01:23:20.775[1709076200775] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19080 is 8.525380766705463E-5
2024-02-28 01:23:20.895[1709076200895] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19090 is 7.458067590132691E-5
2024-02-28 01:23:21.032[1709076201032] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19100 is 7.80711258600529E-5
2024-02-28 01:23:21.156[1709076201156] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19110 is 3.021678754261562E-4
2024-02-28 01:23:21.263[1709076201263] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19120 is 0.0012306779398954003
2024-02-28 01:23:21.372[1709076201372] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19130 is 4.661308979629574E-4
2024-02-28 01:23:21.488[1709076201488] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19140 is 1.7374661520011444E-4
2024-02-28 01:23:21.600[1709076201600] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19150 is 1.108705773389429E-4
2024-02-28 01:23:21.715[1709076201715] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19160 is 9.614470785945879E-5
2024-02-28 01:23:21.822[1709076201822] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19170 is 7.22907007412803E-5
2024-02-28 01:23:21.931[1709076201931] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19180 is 7.109708831946653E-5
2024-02-28 01:23:22.042[1709076202042] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19190 is 6.71614521652236E-5
2024-02-28 01:23:22.155[1709076202155] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19200 is 1.0528364323807838E-4
2024-02-28 01:23:22.262[1709076202262] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19210 is 0.0010100904488025751
2024-02-28 01:23:22.373[1709076202373] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19220 is 2.402175862090032E-4
2024-02-28 01:23:22.499[1709076202499] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19230 is 1.2187872614179338E-4
2024-02-28 01:23:22.629[1709076202629] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19240 is 7.33893112580579E-5
2024-02-28 01:23:22.755[1709076202755] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19250 is 7.555846657071794E-5
2024-02-28 01:23:22.887[1709076202887] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19260 is 8.144059491560871E-5
2024-02-28 01:23:23.004[1709076203004] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19270 is 6.512999254509919E-5
2024-02-28 01:23:23.120[1709076203120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19280 is 6.556374377998195E-5
2024-02-28 01:23:23.241[1709076203241] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19290 is 6.279836695893366E-5
2024-02-28 01:23:23.359[1709076203359] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19300 is 1.4020212666880814E-4
2024-02-28 01:23:23.480[1709076203480] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19310 is 0.001785368175434887
2024-02-28 01:23:23.594[1709076203594] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19320 is 6.380856485295117E-5
2024-02-28 01:23:23.712[1709076203712] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19330 is 1.1237404008108871E-4
2024-02-28 01:23:23.822[1709076203822] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19340 is 1.6811033500764604E-4
2024-02-28 01:23:23.935[1709076203935] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19350 is 1.1644139885902405E-4
2024-02-28 01:23:24.048[1709076204048] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19360 is 7.581199638377456E-5
2024-02-28 01:23:24.161[1709076204161] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19370 is 5.426818042769468E-5
2024-02-28 01:23:24.270[1709076204270] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19380 is 4.7386039216491515E-5
2024-02-28 01:23:24.378[1709076204378] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19390 is 4.9291455179901054E-5
2024-02-28 01:23:24.486[1709076204486] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19400 is 4.590964785083792E-5
2024-02-28 01:23:24.599[1709076204599] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19410 is 4.5142976805231626E-5
2024-02-28 01:23:24.708[1709076204708] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19420 is 4.6330034956896216E-5
2024-02-28 01:23:24.822[1709076204822] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19430 is 1.5488646476340473E-4
2024-02-28 01:23:24.933[1709076204933] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19440 is 0.004667943581602627
2024-02-28 01:23:25.043[1709076205043] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19450 is 0.0017795861887752562
2024-02-28 01:23:25.169[1709076205169] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19460 is 5.93417947341625E-5
2024-02-28 01:23:25.282[1709076205282] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19470 is 2.5608597841477934E-4
2024-02-28 01:23:25.394[1709076205394] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19480 is 6.619514547344437E-5
2024-02-28 01:23:25.503[1709076205503] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19490 is 4.793131808029082E-5
2024-02-28 01:23:25.765[1709076205765] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19500 is 5.0546468368598395E-5
2024-02-28 01:23:25.879[1709076205879] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19510 is 4.563045064757641E-5
2024-02-28 01:23:25.990[1709076205990] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19520 is 4.21063120203807E-5
2024-02-28 01:23:26.104[1709076206104] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19530 is 4.024955240967578E-5
2024-02-28 01:23:26.212[1709076206212] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19540 is 3.949719782274469E-5
2024-02-28 01:23:26.322[1709076206322] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19550 is 3.886225640325618E-5
2024-02-28 01:23:26.434[1709076206434] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19560 is 3.844166622686207E-5
2024-02-28 01:23:26.546[1709076206546] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19570 is 3.891948372461742E-5
2024-02-28 01:23:26.656[1709076206656] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19580 is 6.036311948209777E-5
2024-02-28 01:23:26.765[1709076206765] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19590 is 6.524702548084402E-4
