2024-02-29 00:00:00.434[1709157600434] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20120 is 2.652283457700631E-4
2024-02-29 16:12:12.251[1709215932251] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 65 is 0.747373104095459
2024-02-29 16:12:12.281[1709215932281] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 66 is 0.746967077255249
2024-02-29 16:12:12.308[1709215932308] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 67 is 0.7465833187103271
2024-02-29 16:12:12.337[1709215932337] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 68 is 0.7462199211120606
2024-02-29 16:12:12.365[1709215932365] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 69 is 0.7458746910095215
2024-02-29 16:12:12.396[1709215932396] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 70 is 0.7455458641052246
2024-02-29 16:12:12.424[1709215932424] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 71 is 0.7452316284179688
2024-02-29 16:12:12.453[1709215932453] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 72 is 0.7449310302734375
2024-02-29 16:12:12.483[1709215932483] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 73 is 0.7446425437927247
2024-02-29 16:12:12.512[1709215932512] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 74 is 0.7443645477294922
2024-02-29 16:12:12.541[1709215932541] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 75 is 0.7440968036651612
2024-02-29 16:12:12.570[1709215932570] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 76 is 0.7438377380371094
2024-02-29 16:12:12.598[1709215932598] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 77 is 0.7435870170593262
2024-02-29 16:12:12.627[1709215932627] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 78 is 0.7433434009552002
2024-02-29 16:12:12.657[1709215932657] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 79 is 0.7431066036224365
2024-02-29 16:12:12.687[1709215932687] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 80 is 0.7428758621215821
2024-02-29 16:12:12.715[1709215932715] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 81 is 0.7426507949829102
2024-02-29 16:12:12.745[1709215932745] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 82 is 0.742430591583252
2024-02-29 16:12:12.796[1709215932796] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 83 is 0.7422152042388916
2024-02-29 16:12:12.823[1709215932823] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 84 is 0.7420040130615234
2024-02-29 16:12:12.848[1709215932848] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 85 is 0.7417967796325684
2024-02-29 16:12:12.873[1709215932873] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 86 is 0.7415934085845948
2024-02-29 16:12:12.899[1709215932899] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 87 is 0.7413931369781495
2024-02-29 16:12:12.924[1709215932924] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 88 is 0.7411957740783691
2024-02-29 16:12:12.950[1709215932950] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 89 is 0.7410013198852539
2024-02-29 16:12:12.975[1709215932975] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 90 is 0.7408096790313721
2024-02-29 16:12:13.000[1709215933000] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 91 is 0.7406206130981445
2024-02-29 16:12:13.025[1709215933025] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 92 is 0.740433645248413
2024-02-29 16:12:13.050[1709215933050] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 93 is 0.7402491569519043
2024-02-29 16:12:13.076[1709215933076] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 94 is 0.7400664329528809
2024-02-29 16:12:13.103[1709215933103] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 95 is 0.7398857593536377
2024-02-29 16:12:13.130[1709215933130] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 96 is 0.7397067546844482
2024-02-29 16:12:13.155[1709215933155] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 97 is 0.7395297050476074
2024-02-29 16:12:13.180[1709215933180] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 98 is 0.7393539905548095
2024-02-29 16:12:13.206[1709215933206] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 99 is 0.7391799449920654
2024-02-29 16:12:22.617[1709215942617] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [CpuBackend] backend
2024-02-29 16:12:23.981[1709215943981] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 6
2024-02-29 16:12:23.983[1709215943983] | INFO  | main       | o.n.l.c.nativecpu.CpuNDArrayFactory  - Binary level Generic x86 optimization level AVX/AVX2
2024-02-29 16:12:24.020[1709215944020] | INFO  | main       | org.nd4j.nativeblas.Nd4jBlas         - Number of threads used for OpenMP BLAS: 6
2024-02-29 16:12:24.041[1709215944041] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CPU]; OS: [Windows 11]
2024-02-29 16:12:24.041[1709215944041] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-02-29 16:12:24.041[1709215944041] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [OPENBLAS]
2024-02-29 16:12:24.047[1709215944047] | INFO  | main       | o.n.linalg.cpu.nativecpu.CpuBackend  - Backend build information:
 GCC: "12.1.0"
STD version: 201103L
DEFAULT_ENGINE: samediff::ENGINE_CPU
HAVE_FLATBUFFERS
HAVE_OPENBLAS
2024-02-29 16:12:24.090[1709215944090] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-02-29 16:12:56.555[1709215976555] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [CpuBackend] backend
2024-02-29 16:12:57.911[1709215977911] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 6
2024-02-29 16:12:57.914[1709215977914] | INFO  | main       | o.n.l.c.nativecpu.CpuNDArrayFactory  - Binary level Generic x86 optimization level AVX/AVX2
2024-02-29 16:12:57.947[1709215977947] | INFO  | main       | org.nd4j.nativeblas.Nd4jBlas         - Number of threads used for OpenMP BLAS: 6
2024-02-29 16:12:57.971[1709215977971] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CPU]; OS: [Windows 11]
2024-02-29 16:12:57.971[1709215977971] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-02-29 16:12:57.971[1709215977971] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [OPENBLAS]
2024-02-29 16:12:57.980[1709215977980] | INFO  | main       | o.n.linalg.cpu.nativecpu.CpuBackend  - Backend build information:
 GCC: "12.1.0"
STD version: 201103L
DEFAULT_ENGINE: samediff::ENGINE_CPU
HAVE_FLATBUFFERS
HAVE_OPENBLAS
2024-02-29 16:12:58.034[1709215978034] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-02-29 16:13:48.060[1709216028060] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [CpuBackend] backend
2024-02-29 16:13:49.443[1709216029443] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 6
2024-02-29 16:13:49.446[1709216029446] | INFO  | main       | o.n.l.c.nativecpu.CpuNDArrayFactory  - Binary level Generic x86 optimization level AVX/AVX2
2024-02-29 16:13:49.482[1709216029482] | INFO  | main       | org.nd4j.nativeblas.Nd4jBlas         - Number of threads used for OpenMP BLAS: 6
2024-02-29 16:13:49.505[1709216029505] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CPU]; OS: [Windows 11]
2024-02-29 16:13:49.505[1709216029505] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-02-29 16:13:49.505[1709216029505] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [OPENBLAS]
2024-02-29 16:13:49.511[1709216029511] | INFO  | main       | o.n.linalg.cpu.nativecpu.CpuBackend  - Backend build information:
 GCC: "12.1.0"
STD version: 201103L
DEFAULT_ENGINE: samediff::ENGINE_CPU
HAVE_FLATBUFFERS
HAVE_OPENBLAS
2024-02-29 16:13:49.562[1709216029562] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-02-29 16:14:42.396[1709216082396] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [CpuBackend] backend
2024-02-29 16:14:43.770[1709216083770] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 6
2024-02-29 16:14:43.772[1709216083772] | INFO  | main       | o.n.l.c.nativecpu.CpuNDArrayFactory  - Binary level Generic x86 optimization level AVX/AVX2
2024-02-29 16:14:43.800[1709216083800] | INFO  | main       | org.nd4j.nativeblas.Nd4jBlas         - Number of threads used for OpenMP BLAS: 6
2024-02-29 16:14:43.819[1709216083819] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CPU]; OS: [Windows 11]
2024-02-29 16:14:43.819[1709216083819] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-02-29 16:14:43.819[1709216083819] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [OPENBLAS]
2024-02-29 16:14:43.824[1709216083824] | INFO  | main       | o.n.linalg.cpu.nativecpu.CpuBackend  - Backend build information:
 GCC: "12.1.0"
STD version: 201103L
DEFAULT_ENGINE: samediff::ENGINE_CPU
HAVE_FLATBUFFERS
HAVE_OPENBLAS
2024-02-29 16:14:43.874[1709216083874] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-02-29 16:14:44.264[1709216084264] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 2.3529935836791993
2024-02-29 16:14:44.330[1709216084330] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1 is 2.1613689422607423
2024-02-29 16:14:44.392[1709216084392] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2 is 2.0057910919189452
2024-02-29 16:14:44.438[1709216084438] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3 is 1.8785560607910157
2024-02-29 16:14:44.480[1709216084480] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4 is 1.7738224029541017
2024-02-29 16:14:44.522[1709216084522] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5 is 1.6871147155761719
2024-02-29 16:14:44.560[1709216084560] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6 is 1.614959144592285
2024-02-29 16:14:44.599[1709216084599] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7 is 1.5546327590942384
2024-02-29 16:14:44.636[1709216084636] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8 is 1.5039789199829101
2024-02-29 16:14:44.673[1709216084673] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9 is 1.4612743377685546
2024-02-29 16:14:44.716[1709216084716] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is 1.4251320838928223
2024-02-29 16:14:44.755[1709216084755] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11 is 1.3944284439086914
2024-02-29 16:14:44.789[1709216084789] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12 is 1.3682472229003906
2024-02-29 16:14:44.822[1709216084822] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13 is 1.3458366394042969
2024-02-29 16:14:44.857[1709216084857] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 14 is 1.326579475402832
2024-02-29 16:14:44.891[1709216084891] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 15 is 1.3099645614624023
2024-02-29 16:14:44.925[1709216084925] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16 is 1.2955684661865234
2024-02-29 16:14:44.964[1709216084964] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17 is 1.2830397605895996
2024-02-29 16:14:45.001[1709216085001] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18 is 1.2720840454101563
2024-02-29 16:14:45.032[1709216085032] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19 is 1.2624551773071289
2024-02-29 16:14:45.063[1709216085063] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20 is 1.2539487838745118
2024-02-29 16:14:45.093[1709216085093] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21 is 1.2463921546936034
2024-02-29 16:14:45.124[1709216085124] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22 is 1.2396397590637207
2024-02-29 16:14:45.160[1709216085160] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 23 is 1.2335700988769531
2024-02-29 16:14:45.196[1709216085196] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 24 is 1.228079605102539
2024-02-29 16:14:45.228[1709216085228] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 25 is 1.223081684112549
2024-02-29 16:14:45.261[1709216085261] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 26 is 1.2185035705566407
2024-02-29 16:14:45.293[1709216085293] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 27 is 1.2142827987670899
2024-02-29 16:14:45.369[1709216085369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 28 is 1.2103672981262208
2024-02-29 16:14:45.415[1709216085415] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 29 is 1.206712245941162
2024-02-29 16:14:45.441[1709216085441] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 30 is 1.2032801628112793
2024-02-29 16:14:45.469[1709216085469] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 31 is 1.2000392913818358
2024-02-29 16:14:45.497[1709216085497] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 32 is 1.196962261199951
2024-02-29 16:14:45.525[1709216085525] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 33 is 1.1940261840820312
2024-02-29 16:14:45.552[1709216085552] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 34 is 1.191212272644043
2024-02-29 16:14:45.582[1709216085582] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 35 is 1.188502883911133
2024-02-29 16:14:45.610[1709216085610] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 36 is 1.1858839988708496
2024-02-29 16:14:45.639[1709216085639] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 37 is 1.183344841003418
2024-02-29 16:14:45.666[1709216085666] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 38 is 1.1808737754821776
2024-02-29 16:14:45.695[1709216085695] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39 is 1.178463077545166
