2024-02-28 00:25:05.537[1709072705537] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=1481
2024-02-28 22:23:48.216[1709151828216] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2920 is 0.0024535520510240035
2024-02-28 22:23:48.398[1709151828398] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2930 is 4.5915056358684193E-4
2024-02-28 22:23:48.498[1709151828498] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2940 is 1.2622834606604142E-4
2024-02-28 22:23:48.599[1709151828599] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2950 is 1.209390942345966E-4
2024-02-28 22:23:48.704[1709151828704] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2960 is 1.0762641375715082E-4
2024-02-28 22:23:48.823[1709151828823] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2970 is 9.143662384965203E-5
2024-02-28 22:23:48.926[1709151828926] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2980 is 8.059628307819367E-5
2024-02-28 22:23:49.029[1709151829029] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2990 is 7.368514144962484E-5
2024-02-28 22:23:49.141[1709151829141] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3000 is 6.934443742714144E-5
2024-02-28 22:23:49.313[1709151829313] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3010 is 6.6073171117089E-5
2024-02-28 22:23:49.497[1709151829497] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3020 is 6.309287961233746E-5
2024-02-28 22:23:49.633[1709151829633] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3030 is 6.056458435275338E-5
2024-02-28 22:23:49.745[1709151829745] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3040 is 5.843923850492998E-5
2024-02-28 22:23:49.851[1709151829851] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3050 is 5.635631440038031E-5
2024-02-28 22:23:49.960[1709151829960] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3060 is 5.44930003922094E-5
2024-02-28 22:23:50.065[1709151830065] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3070 is 5.2930782972411674E-5
2024-02-28 22:23:50.182[1709151830182] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3080 is 5.1492084325714544E-5
2024-02-28 22:23:50.368[1709151830368] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3090 is 5.015798167071559E-5
2024-02-28 22:23:50.484[1709151830484] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3100 is 4.891941577873447E-5
2024-02-28 22:23:50.594[1709151830594] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3110 is 4.7721464017575434E-5
2024-02-28 22:23:50.696[1709151830696] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3120 is 4.654545760290189E-5
2024-02-28 22:23:50.812[1709151830812] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3130 is 4.5411686666987156E-5
2024-02-28 22:23:50.942[1709151830942] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3140 is 4.4371852312575686E-5
2024-02-28 22:23:51.213[1709151831213] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3150 is 4.340521567924456E-5
2024-02-28 22:23:51.400[1709151831400] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3160 is 4.2495669119737366E-5
2024-02-28 22:23:51.510[1709151831510] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3170 is 4.171331582421606E-5
2024-02-28 22:23:51.616[1709151831616] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3180 is 4.421837035227906E-5
2024-02-28 22:23:51.721[1709151831721] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3190 is 3.29864194447344E-4
2024-02-28 22:23:51.844[1709151831844] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3200 is 0.04210477308793501
2024-02-28 22:23:51.964[1709151831964] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3210 is 0.05732639052651145
2024-02-28 22:23:52.066[1709151832066] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3220 is 0.022934543002735484
2024-02-28 22:23:52.185[1709151832185] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3230 is 0.0017668530344963074
2024-02-28 22:23:52.396[1709151832396] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3240 is 0.0016063923185521906
2024-02-28 22:23:52.525[1709151832525] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3250 is 0.0011026837609030983
2024-02-28 22:23:52.627[1709151832627] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3260 is 1.9211548973213543E-4
2024-02-28 22:23:52.727[1709151832727] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3270 is 2.230235460129651E-4
2024-02-28 22:23:52.829[1709151832829] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3280 is 1.3286438347263768E-4
2024-02-28 22:23:52.935[1709151832935] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3290 is 1.0923925279216333E-4
2024-02-28 22:23:53.034[1709151833034] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3300 is 9.286749092015353E-5
2024-02-28 22:23:53.143[1709151833143] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3310 is 8.554726161740043E-5
2024-02-28 22:23:53.262[1709151833262] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3320 is 7.795013318007642E-5
2024-02-28 22:23:53.437[1709151833437] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3330 is 7.305066524581476E-5
2024-02-28 22:23:53.548[1709151833548] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3340 is 6.881994618610902E-5
2024-02-28 22:23:53.647[1709151833647] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3350 is 6.530325521122326E-5
2024-02-28 22:23:53.754[1709151833754] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3360 is 6.227865815162658E-5
2024-02-28 22:23:53.865[1709151833865] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3370 is 5.960146134549921E-5
2024-02-28 22:23:53.978[1709151833978] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3380 is 5.72166998278011E-5
2024-02-28 22:23:54.081[1709151834081] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3390 is 5.506471392105926E-5
2024-02-28 22:23:54.348[1709151834348] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3400 is 5.312280052087524E-5
2024-02-28 22:23:54.458[1709151834458] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3410 is 5.13115432113409E-5
2024-02-28 22:23:54.561[1709151834561] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3420 is 4.963628439740701E-5
2024-02-28 22:23:54.669[1709151834669] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3430 is 4.8073973845351824E-5
2024-02-28 22:23:54.775[1709151834775] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3440 is 4.6667045998302375E-5
2024-02-28 22:23:54.877[1709151834877] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3450 is 4.538179544562643E-5
2024-02-28 22:23:54.984[1709151834984] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3460 is 4.417295991019769E-5
2024-02-28 22:23:55.083[1709151835083] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3470 is 4.303618334233761E-5
2024-02-28 22:23:55.199[1709151835199] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3480 is 4.196948456493291E-5
2024-02-28 22:23:55.329[1709151835329] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3490 is 4.0948814289136365E-5
2024-02-28 22:23:55.428[1709151835428] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3500 is 3.993695771152323E-5
2024-02-28 22:23:55.528[1709151835528] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3510 is 3.9030675014311615E-5
2024-02-28 22:23:55.630[1709151835630] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3520 is 3.81694683297114E-5
2024-02-28 22:23:55.729[1709151835729] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3530 is 3.736007704653523E-5
2024-02-28 22:23:55.829[1709151835829] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3540 is 3.657412122596394E-5
2024-02-28 22:23:55.997[1709151835997] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3550 is 3.583271649073471E-5
2024-02-28 22:23:56.135[1709151836135] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3560 is 3.510464871810241E-5
2024-02-28 22:23:56.275[1709151836275] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3570 is 3.4424179995601826E-5
2024-02-28 22:23:56.383[1709151836383] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3580 is 3.379927313124592E-5
2024-02-28 22:23:56.483[1709151836483] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3590 is 3.3400470221584494E-5
2024-02-28 22:23:56.586[1709151836586] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3600 is 3.7214003333991225E-5
2024-02-28 22:23:56.689[1709151836689] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3610 is 2.1646996452049776E-4
2024-02-28 22:23:56.794[1709151836794] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3620 is 0.014462102543223988
2024-02-28 22:23:56.895[1709151836895] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3630 is 0.005509145151485096
2024-02-28 22:23:56.994[1709151836994] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3640 is 0.0056487787853587755
2024-02-28 22:23:57.098[1709151837098] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3650 is 0.006628477573394775
2024-02-28 22:23:57.203[1709151837203] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3660 is 8.516111834482713E-4
2024-02-28 22:23:57.397[1709151837397] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3670 is 9.241595186970451E-4
2024-02-28 22:23:57.495[1709151837495] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3680 is 2.0491807636889545E-4
2024-02-28 22:23:57.596[1709151837596] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3690 is 1.6708914190530778E-4
2024-02-28 22:23:57.700[1709151837700] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3700 is 8.25659456578168E-5
2024-02-28 22:23:57.799[1709151837799] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3710 is 5.591953257945451E-5
2024-02-28 22:23:57.908[1709151837908] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3720 is 5.053923549977216E-5
2024-02-28 22:23:58.011[1709151838011] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3730 is 4.532793536782265E-5
2024-02-28 22:23:58.161[1709151838161] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3740 is 4.1662419045513325E-5
2024-02-28 22:23:58.363[1709151838363] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3750 is 3.954370252110741E-5
2024-02-28 22:23:58.483[1709151838483] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3760 is 3.796031867915934E-5
2024-02-28 22:23:58.585[1709151838585] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3770 is 3.654829819094051E-5
2024-02-28 22:23:58.686[1709151838686] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3780 is 3.537234892560677E-5
2024-02-28 22:23:58.789[1709151838789] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3790 is 3.442673266611316E-5
2024-02-28 22:23:59.029[1709151839029] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3800 is 3.35635638541796E-5
2024-02-28 22:23:59.128[1709151839128] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3810 is 3.278652544726025E-5
2024-02-28 22:23:59.251[1709151839251] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3820 is 3.206408370963552E-5
2024-02-28 22:23:59.366[1709151839366] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3830 is 3.137671050022949E-5
2024-02-28 22:23:59.468[1709151839468] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3840 is 3.073303325271065E-5
2024-02-28 22:23:59.567[1709151839567] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3850 is 3.012789794328538E-5
2024-02-28 22:23:59.665[1709151839665] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3860 is 2.954529852352359E-5
2024-02-28 22:23:59.772[1709151839772] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3870 is 2.8991898183118214E-5
2024-02-28 22:23:59.884[1709151839884] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3880 is 2.8486016460440376E-5
2024-02-28 22:24:00.002[1709151840002] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3890 is 2.800698857754469E-5
2024-02-28 22:24:00.107[1709151840107] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3900 is 2.7546504597094926E-5
2024-02-28 22:24:00.320[1709151840320] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3910 is 2.710626841607419E-5
2024-02-28 22:24:00.419[1709151840419] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3920 is 2.6679811575873332E-5
2024-02-28 22:24:00.516[1709151840516] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3930 is 2.6275554079223765E-5
2024-02-28 22:24:00.664[1709151840664] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3940 is 2.587979066778313E-5
2024-02-28 22:24:00.763[1709151840763] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3950 is 2.5506931441751395E-5
2024-02-28 22:24:00.870[1709151840870] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3960 is 2.521744463592768E-5
2024-02-28 22:24:00.976[1709151840976] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3970 is 2.7161838740787723E-5
2024-02-28 22:24:01.074[1709151841074] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3980 is 9.376350790262223E-5
2024-02-28 22:24:01.180[1709151841180] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3990 is 0.003661313382062045
2024-02-28 22:24:01.373[1709151841373] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4000 is 0.03865920413624157
