open_time,open,high,low,close,volume,close_time,funding,open_interest,long_short_ratio,taker_buy_sell_ratio,btc_dom,spx,dxy,dji,vix,ndx,gold
2024-01-12 00:00:00,46337.9,46536.2,45900.9,45997.0,37819.707,2024-01-12 03:59:59,1.0E-4,71405.103,1.71108876,0.69943287,2097.8,4775.5,102.402,37684.26172,12.45,16801.52539,2035.20996
2024-01-12 04:00:00,45997.3,46380.0,45714.2,46002.6,35158.293,2024-01-12 07:59:59,1.0E-4,72810.405,1.71404186,0.51557269,2097.6,4775.5,102.402,37684.26172,12.45,16801.52539,2033.98999
2024-01-12 08:00:00,46002.6,46280.0,45527.5,45958.0,47922.902,2024-01-12 11:59:59,1.0E-4,73390.586,1.83279284,2.38963913,2093.0,4775.5,102.402,37684.26172,12.45,16801.52539,2037.56995
2024-01-12 12:00:00,45958.0,46120.0,44360.8,44495.1,122262.686,2024-01-12 15:59:59,1.0E-4,73238.691,1.89068346,0.58144301,2064.8,4775.5,102.402,37684.26172,12.45,16801.52539,2045.58997
2024-01-12 16:00:00,44495.1,44719.7,43221.1,43497.5,179066.407,2024-01-12 19:59:59,1.0E-4,79707.666,2.18896818,1.12954036,2017.6,4774.31006,102.289,37501.80859,12.9,16803.11328,2053.73999
2024-01-12 20:00:00,43497.4,44000.0,41370.0,42788.9,153713.263,2024-01-12 23:59:59,1.0E-4,83146.99,2.83248706,0.49324841,2011.5,4779.16992,102.404,37552.48047,12.51,16809.63867,2046.56995
2024-01-13 00:00:00,42789.0,42997.0,42445.7,42625.6,39049.139,2024-01-13 03:59:59,1.0E-4,74785.278,2.70143847,0.74348203,2022.0,4781.06006,102.422,37577.0,12.52,16824.95117,2046.56995
2024-01-13 04:00:00,42625.6,43265.1,42565.9,43102.1,33842.417,2024-01-13 07:59:59,1.0E-4,75346.447,2.6950073,0.68928794,2005.9,4781.06006,102.422,37577.0,12.52,16824.95117,2046.56995
2024-01-13 08:00:00,43102.1,43255.0,42513.0,42631.9,42897.598,2024-01-13 11:59:59,1.0E-4,74904.486,2.83003001,0.89329389,2016.6,4781.06006,102.422,37577.0,12.52,16824.95117,2046.56995
2024-01-13 12:00:00,42631.8,43273.4,42509.8,43159.7,44715.766,2024-01-13 15:59:59,1.0E-4,74033.372,2.73240418,0.97496625,2003.9,4781.06006,102.422,37577.0,12.52,16824.95117,2046.56995
2024-01-13 16:00:00,43159.9,43193.9,42711.5,42791.1,31207.956,2024-01-13 19:59:59,1.0E-4,76349.798,2.79394393,1.23037903,2012.2,4781.06006,102.422,37577.0,12.52,16824.95117,2046.56995
2024-01-13 20:00:00,42791.1,43067.7,42703.2,42846.4,16024.45,2024-01-13 23:59:59,1.0E-4,75485.566,2.85319284,0.5333774,1988.8,4781.06006,102.422,37577.0,12.52,16824.95117,2046.56995
2024-01-14 00:00:00,42846.4,42896.9,42651.0,42691.2,17785.043,2024-01-14 03:59:59,1.0E-4,75148.264,2.83310307,0.61391498,1983.2,4781.06006,102.422,37577.0,12.52,16824.95117,2046.56995
2024-01-14 04:00:00,42691.1,43064.4,42553.0,43012.8,20194.264,2024-01-14 07:59:59,1.0E-4,75955.752,2.82577756,0.86624704,1988.5,4781.06006,102.422,37577.0,12.52,16824.95117,2046.56995
2024-01-14 08:00:00,43012.8,43096.1,42759.2,42836.8,18481.558,2024-01-14 11:59:59,1.0E-4,76047.913,2.74183023,1.64594568,1999.1,4781.06006,102.422,37577.0,12.52,16824.95117,2046.56995
2024-01-14 12:00:00,42836.7,43014.3,42710.3,42908.4,18436.804,2024-01-14 15:59:59,1.0E-4,75945.269,2.75317466,1.42724396,2000.4,4781.06006,102.422,37577.0,12.52,16824.95117,2046.56995
2024-01-14 16:00:00,42908.4,43019.1,42633.2,42665.8,23087.661,2024-01-14 19:59:59,1.0E-4,76158.031,2.74461351,0.85728489,1998.6,4781.06006,102.422,37577.0,12.52,16824.95117,2046.56995
2024-01-14 20:00:00,42665.8,42755.0,41713.5,41734.9,83111.638,2024-01-14 23:59:59,1.0E-4,76518.115,2.71548968,0.75221366,2016.3,4781.06006,102.422,37577.0,12.52,16824.95117,2046.56995
2024-01-15 00:00:00,41734.9,42650.0,41720.0,42571.8,36398.917,2024-01-15 03:59:59,1.0E-4,77082.018,2.6537541,1.05703456,1997.0,4781.06006,102.422,37577.0,12.52,16824.95117,2047.68005
2024-01-15 04:00:00,42572.8,42829.8,42501.6,42713.1,25795.373,2024-01-15 07:59:59,1.0E-4,75852.948,2.72481385,0.78710581,2003.8,4781.06006,102.422,37577.0,12.52,16824.95117,2057.40991
2024-01-15 08:00:00,42713.1,42784.3,42535.8,42699.9,21197.177,2024-01-15 11:59:59,1.0E-4,75642.624,2.66119849,0.59367184,2004.5,4781.06006,102.422,37577.0,12.52,16824.95117,2054.42993
2024-01-15 12:00:00,42700.0,42969.0,42156.0,42278.7,57163.469,2024-01-15 15:59:59,1.0E-4,76237.358,2.62211538,0.86422594,1989.6,4781.06006,102.422,37577.0,12.52,16824.95117,2053.40991
2024-01-15 16:00:00,42278.7,43376.0,42249.1,42989.6,65313.134,2024-01-15 19:59:59,1.0E-4,76955.76,2.64274741,1.20129343,1994.2,4781.06006,102.586,37577.0,13.24,16824.95117,2053.28003
2024-01-15 20:00:00,42989.6,43114.7,42341.3,42515.0,34191.071,2024-01-15 23:59:59,1.0E-4,74859.966,2.53077639,1.80277119,2002.6,4781.06006,102.404,37577.0,13.25,16824.95117,2054.78003
2024-01-16 00:00:00,42515.0,42942.0,42466.1,42919.5,22087.986,2024-01-16 03:59:59,1.0E-4,73897.945,2.61623852,0.60762613,1999.9,4781.06006,102.404,37577.0,13.25,16824.95117,2054.36011
2024-01-16 04:00:00,42919.3,42945.0,42600.5,42788.1,20030.646,2024-01-16 07:59:59,1.0E-4,74136.0,2.71202783,0.7384176,2001.1,4781.06006,102.404,37577.0,13.25,16824.95117,2049.61011
2024-01-16 08:00:00,42788.5,43164.9,42718.8,42894.9,32133.083,2024-01-16 11:59:59,1.0E-4,74845.884,2.67356333,1.47360882,2000.5,4781.06006,102.404,37577.0,13.25,16824.95117,2049.48999
2024-01-16 12:00:00,42894.6,43333.0,42050.0,43251.7,121732.82,2024-01-16 15:59:59,1.0E-4,73969.207,2.5224044,1.04675133,2004.5,4781.06006,102.404,37577.0,13.25,16824.95117,2039.93994
2024-01-16 16:00:00,43251.0,43450.0,42825.5,43164.8,50349.539,2024-01-16 19:59:59,1.0E-4,74830.147,2.29081565,1.49474764,2005.1,4778.68994,103.17,37467.92188,13.58,16883.04688,2041.23999
2024-01-16 20:00:00,43164.8,43589.0,43061.7,43133.0,40873.159,2024-01-16 23:59:59,1.0E-4,74408.171,2.20216894,1.18648381,1996.6,4759.47021,103.356,37277.07812,14.0,16793.17773,2029.48999
2024-01-17 00:00:00,43133.0,43198.0,42838.8,42842.1,20601.204,2024-01-17 03:59:59,1.0E-4,74127.878,2.15525025,0.75386426,1991.1,4757.77979,103.378,37295.42969,13.95,16798.35156,2028.23999
2024-01-17 04:00:00,42842.0,42933.0,42616.0,42654.0,24548.96,2024-01-17 07:59:59,1.0E-4,74156.832,2.20725819,0.5624009,1981.1,4757.77979,103.378,37295.42969,13.95,16798.35156,2024.08997
2024-01-17 08:00:00,42654.0,42855.8,42555.8,42681.0,25131.297,2024-01-17 11:59:59,1.0E-4,74563.26,2.31963163,1.88092522,1989.4,4757.77979,103.378,37295.42969,13.95,16798.35156,2025.88
2024-01-17 12:00:00,42681.0,42934.9,42355.5,42478.3,68850.505,2024-01-17 15:59:59,1.0E-4,75353.273,2.50326247,1.04787438,1985.0,4757.77979,103.378,37295.42969,13.95,16798.35156,2024.01001
2024-01-17 16:00:00,42478.2,42757.6,42200.0,42617.5,40872.097,2024-01-17 19:59:59,1.0E-4,76288.699,2.58113344,0.56014004,1984.2,4736.14014,103.651,37326.17188,14.94,16638.5918,2008.79004
2024-01-17 20:00:00,42617.6,42869.3,42444.0,42783.4,29392.018,2024-01-17 23:59:59,1.0E-4,76155.899,2.57264122,1.50903466,1992.2,4730.81006,103.45,37216.21875,14.89,16696.05859,2005.67004
2024-01-18 00:00:00,42783.3,42797.0,42515.0,42594.0,15331.957,2024-01-18 03:59:59,1.0E-4,75761.678,2.51305775,1.3346385,1999.7,4732.02979,103.41,37220.10156,14.91,16702.35156,2009.67004
2024-01-18 04:00:00,42594.0,42930.1,42590.0,42918.3,19685.656,2024-01-18 07:59:59,1.0E-4,76129.888,2.49569938,1.18019818,1997.1,4732.02979,103.41,37220.10156,14.91,16702.35156,2008.13
2024-01-18 08:00:00,42918.3,42932.3,42382.5,42540.0,33804.674,2024-01-18 11:59:59,1.0E-4,76603.868,2.39047425,1.79337751,2002.1,4732.02979,103.41,37220.10156,14.91,16702.35156,2012.26001
2024-01-18 12:00:00,42540.1,42821.4,42351.0,42618.9,41921.482,2024-01-18 15:59:59,1.0E-4,76703.193,2.63992242,1.2018665,2001.4,4732.02979,103.41,37220.10156,14.91,16702.35156,2012.70996
2024-01-18 16:00:00,42619.0,42619.0,40805.2,41014.2,151310.93,2024-01-18 19:59:59,1.0E-4,75767.274,2.52813326,0.64105863,2004.0,4758.8501,103.591,37220.10938,14.33,16928.57812,2013.68994
2024-01-18 20:00:00,41014.2,41366.4,40673.6,41323.1,73026.057,2024-01-18 23:59:59,1.0E-4,76951.174,2.60581978,0.64589557,1999.9,4773.41992,103.535,37408.46094,14.27,16972.32031,2020.01001
2024-01-19 00:00:00,41323.2,41372.0,40739.6,41049.8,36295.221,2024-01-19 03:59:59,1.0E-4,77726.529,2.90571731,1.17311457,1990.5,4779.31982,103.499,37473.75,14.2,16977.27148,2023.85999
2024-01-19 04:00:00,41049.8,41578.3,41031.3,41282.0,31853.198,2024-01-19 07:59:59,1.0E-4,78217.766,2.8199683,1.13053518,1991.1,4779.31982,103.499,37473.75,14.2,16977.27148,2022.93994
2024-01-19 08:00:00,41281.9,41518.4,41132.5,41471.7,27935.207,2024-01-19 11:59:59,1.0E-4,77521.658,2.80452989,0.74176074,1993.8,4779.31982,103.499,37473.75,14.2,16977.27148,2027.96997
2024-01-19 12:00:00,41471.7,41493.0,40718.5,40897.0,67750.17,2024-01-19 15:59:59,1.0E-4,78116.333,2.76009571,1.27874499,1988.0,4779.31982,103.499,37473.75,14.2,16977.27148,2031.81006
2024-01-19 16:00:00,40897.1,42000.0,40300.0,41818.5,138416.879,2024-01-19 19:59:59,1.0E-4,80511.061,2.67162137,0.80998613,1988.8,4798.56006,103.371,37595.39062,13.71,17099.31055,2027.81006
2024-01-19 20:00:00,41818.6,42197.0,41530.1,41662.2,43691.055,2024-01-19 23:59:59,1.0E-4,76442.128,2.55474525,1.30494012,2004.1,4837.87988,103.288,37878.96875,13.65,17297.12305,2029.30005
2024-01-20 00:00:00,41662.1,41712.0,41458.5,41638.0,18155.851,2024-01-20 03:59:59,1.0E-4,74495.212,2.44083801,1.13430633,1993.7,4834.89014,103.283,37830.73047,13.46,17295.92969,2029.30005
2024-01-20 04:00:00,41638.1,41781.4,41566.3,41652.4,12915.098,2024-01-20 07:59:59,1.0E-4,74059.491,2.44218285,1.6291079,1997.5,4834.89014,103.283,37830.73047,13.46,17295.92969,2029.30005
2024-01-20 08:00:00,41652.4,41672.7,41453.6,41583.6,21012.587,2024-01-20 11:59:59,1.0E-4,74121.987,2.45696215,0.52705427,1999.1,4834.89014,103.283,37830.73047,13.46,17295.92969,2029.30005
2024-01-20 12:00:00,41583.5,41706.5,41480.0,41570.3,18279.36,2024-01-20 15:59:59,1.0E-4,74782.817,2.44411173,0.75933023,1999.4,4834.89014,103.283,37830.73047,13.46,17295.92969,2029.30005
2024-01-20 16:00:00,41570.2,41685.0,41522.0,41638.4,10616.752,2024-01-20 19:59:59,1.0E-4,74915.424,2.37041633,0.80832985,2007.4,4834.89014,103.283,37830.73047,13.46,17295.92969,2029.30005
2024-01-20 20:00:00,41638.4,41883.5,41615.0,41691.8,14886.414,2024-01-20 23:59:59,1.0E-4,74783.58,2.38601434,0.99975717,2007.9,4834.89014,103.283,37830.73047,13.46,17295.92969,2029.30005
2024-01-21 00:00:00,41691.8,41735.0,41624.6,41677.4,7680.812,2024-01-21 03:59:59,1.0E-4,74617.809,2.36096069,1.4300148,1996.9,4834.89014,103.283,37830.73047,13.46,17295.92969,2029.30005
2024-01-21 04:00:00,41677.4,41699.9,41544.0,41648.6,6744.413,2024-01-21 07:59:59,1.0E-4,74528.75,2.36384312,0.46576285,1994.5,4834.89014,103.283,37830.73047,13.46,17295.92969,2029.30005
2024-01-21 08:00:00,41648.5,41826.5,41648.5,41720.9,11294.961,2024-01-21 11:59:59,1.0E-4,74657.937,2.35885012,0.39513757,1994.9,4834.89014,103.283,37830.73047,13.46,17295.92969,2029.30005
2024-01-21 12:00:00,41720.8,41880.9,41600.0,41652.8,17377.056,2024-01-21 15:59:59,1.0E-4,74844.471,2.32726358,1.90918683,1996.5,4834.89014,103.283,37830.73047,13.46,17295.92969,2029.30005
2024-01-21 16:00:00,41652.7,41733.0,41516.0,41721.2,11626.497,2024-01-21 19:59:59,1.0E-4,74970.649,2.36077938,0.90152282,1998.5,4834.89014,103.283,37830.73047,13.46,17295.92969,2029.30005
2024-01-21 20:00:00,41721.2,41820.0,41500.0,41580.0,12311.813,2024-01-21 23:59:59,1.0E-4,74448.53,2.36507383,1.69563509,1997.7,4834.89014,103.283,37830.73047,13.46,17295.92969,2029.30005
2024-01-22 00:00:00,41579.9,41692.3,41050.5,41199.6,40969.062,2024-01-22 03:59:59,1.0E-4,74655.034,2.39423122,1.2960863,2009.8,4834.89014,103.283,37830.73047,13.46,17295.92969,2027.45996
2024-01-22 04:00:00,41199.5,41334.9,40666.0,41042.6,51245.971,2024-01-22 07:59:59,1.0E-4,75301.598,2.3486148,2.05122209,2008.2,4834.89014,103.283,37830.73047,13.46,17295.92969,2027.04004
2024-01-22 08:00:00,41042.7,41050.0,40353.7,40809.4,68960.918,2024-01-22 11:59:59,1.0E-4,75990.976,2.61408703,0.69219778,2010.7,4834.89014,103.283,37830.73047,13.46,17295.92969,2021.62
2024-01-22 12:00:00,40809.5,41253.7,40333.0,40774.7,82368.763,2024-01-22 15:59:59,1.0E-4,76871.383,2.59926462,0.8525665,2029.7,4834.89014,103.283,37830.73047,13.46,17295.92969,2026.37
2024-01-22 16:00:00,40775.0,40880.1,39402.0,39812.5,137033.009,2024-01-22 19:59:59,1.0E-4,78856.36,2.67434828,1.45029516,2031.1,4851.0,103.268,38037.32031,13.58,17322.67969,2024.16003
2024-01-22 20:00:00,39812.6,40360.0,39450.0,39567.0,78446.383,2024-01-22 23:59:59,1.0E-4,77026.729,2.59659162,1.18341003,2029.2,4852.1001,103.331,37978.69922,13.31,17341.51953,2021.10999
2024-01-23 00:00:00,39567.1,40121.2,39508.0,40000.1,32689.795,2024-01-23 03:59:59,1.0E-4,76236.534,2.61947829,1.17759239,2021.8,4853.0498,103.347,37994.64062,13.24,17340.76367,2020.89001
2024-01-23 04:00:00,40000.1,40172.7,39656.8,39773.9,25079.661,2024-01-23 07:59:59,1.0E-4,75745.743,2.63860053,0.41590206,2020.7,4853.0498,103.347,37994.64062,13.24,17340.76367,2027.43005
2024-01-23 08:00:00,39773.9,39862.9,38652.3,38850.1,124825.562,2024-01-23 11:59:59,1.0E-4,76123.342,2.53267732,1.097741,2032.1,4853.0498,103.347,37994.64062,13.24,17340.76367,2031.79004
2024-01-23 12:00:00,38850.2,39479.2,38545.0,39197.4,104576.943,2024-01-23 15:59:59,1.0E-4,76885.691,2.3538141,1.55955937,2067.9,4853.0498,103.347,37994.64062,13.24,17340.76367,2024.06995
2024-01-23 16:00:00,39197.5,39654.2,38925.6,39140.1,79917.657,2024-01-23 19:59:59,1.0E-4,78181.449,2.35042378,1.07223753,2076.9,4847.87012,103.737,37854.25,13.02,17328.52344,2025.20996
2024-01-23 20:00:00,39140.1,39898.0,39031.3,39890.0,47283.768,2024-01-23 23:59:59,1.0E-4,76977.192,2.2455308,1.22416546,2099.7,4858.83984,103.617,37904.07031,12.73,17370.62695,2029.93994
2024-01-24 00:00:00,39889.9,40247.0,39563.8,39611.2,49456.12,2024-01-24 03:59:59,1.0E-4,75823.604,2.35203272,1.04869719,2086.5,4861.5,103.611,37898.33984,12.66,17383.29102,2029.33997
2024-01-24 04:00:00,39611.3,40179.7,39550.0,39979.4,31974.054,2024-01-24 07:59:59,1.0E-4,75328.056,2.22035442,1.20614578,2093.8,4861.5,103.611,37898.33984,12.66,17383.29102,2024.85999
2024-01-24 08:00:00,39979.5,40560.6,39844.7,40195.2,48695.143,2024-01-24 11:59:59,1.0E-4,75881.668,2.18425825,1.67741488,2095.4,4861.5,103.611,37898.33984,12.66,17383.29102,2029.81006
2024-01-24 12:00:00,40195.1,40287.8,39754.4,40046.7,62130.902,2024-01-24 15:59:59,1.0E-4,76289.093,2.20384034,1.58667438,2093.7,4861.5,103.611,37898.33984,12.66,17383.29102,2033.43994
2024-01-24 16:00:00,40046.7,40208.4,39602.0,39797.4,43289.491,2024-01-24 19:59:59,1.0E-4,76352.672,2.13243934,1.3575421,2095.3,4895.12012,103.053,37986.85156,12.52,17615.29883,2015.33997
2024-01-24 20:00:00,39797.4,40171.3,39493.3,40078.7,37208.461,2024-01-24 23:59:59,1.0E-4,76574.613,2.08611141,1.14392898,2100.6,4880.91992,103.236,37903.66016,12.89,17540.21094,2012.17004
2024-01-25 00:00:00,40078.8,40170.0,39901.0,40002.8,20040.925,2024-01-25 03:59:59,1.0E-4,76307.153,2.10830413,0.46553129,2092.7,4878.29004,103.253,37886.16016,12.92,17535.86328,2016.44995
2024-01-25 04:00:00,40002.8,40131.9,39778.3,40119.6,21098.349,2024-01-25 07:59:59,1.0E-4,76635.194,2.03206941,0.56453593,2103.5,4878.29004,103.253,37886.16016,12.92,17535.86328,2015.78003
2024-01-25 08:00:00,40119.6,40300.0,39950.0,40165.5,34021.643,2024-01-25 11:59:59,1.0E-4,77503.826,2.02164328,2.19103601,2100.0,4878.29004,103.253,37886.16016,12.92,17535.86328,2015.81995
2024-01-25 12:00:00,40165.5,40280.0,39605.0,39793.6,57869.103,2024-01-25 15:59:59,1.0E-4,79185.696,1.92407013,0.74809518,2095.4,4878.29004,103.253,37886.16016,12.92,17535.86328,2017.69995
2024-01-25 16:00:00,39793.6,40053.6,39535.3,39982.9,48224.544,2024-01-25 19:59:59,1.0E-4,78140.352,2.0219539,1.54884116,2114.4,4887.22998,103.587,37856.60938,13.34,17589.34961,2020.34998
2024-01-25 20:00:00,39982.9,39987.2,39630.0,39953.3,22474.115,2024-01-25 23:59:59,1.0E-4,78357.588,2.04679681,1.86189204,2098.8,4881.74023,103.573,37913.71094,13.45,17488.06836,2018.05005
2024-01-26 00:00:00,39953.3,40250.0,39813.1,40057.0,24692.913,2024-01-26 03:59:59,1.0E-4,77937.054,2.030791,0.88550351,2100.8,4885.24023,103.551,37966.69922,13.47,17487.02148,2020.76001
2024-01-26 04:00:00,40057.1,40216.7,39880.9,39956.0,19746.788,2024-01-26 07:59:59,1.0E-4,78636.96,1.88211522,0.66512559,2098.0,4885.24023,103.551,37966.69922,13.47,17487.02148,2021.84998
2024-01-26 08:00:00,39956.0,41350.0,39944.7,41272.0,103031.994,2024-01-26 11:59:59,1.0E-4,78626.011,1.92775906,1.68688745,2111.1,4885.24023,103.551,37966.69922,13.47,17487.02148,2021.46997
2024-01-26 12:00:00,41271.9,41587.3,40890.0,41399.8,86189.487,2024-01-26 15:59:59,1.0E-4,79049.194,1.86374586,1.02027692,2119.1,4885.24023,103.551,37966.69922,13.47,17487.02148,2023.48999
2024-01-26 16:00:00,41399.8,42187.1,41383.8,42046.0,85294.135,2024-01-26 19:59:59,1.0E-4,78201.344,1.72626669,1.51198102,2121.4,4906.0,103.369,38194.89062,13.4,17511.18945,2016.90002
2024-01-26 20:00:00,42046.1,42239.3,41779.2,41806.4,36463.161,2024-01-26 23:59:59,1.0E-4,80437.396,1.48923809,0.72007966,2150.0,4895.27979,103.433,38122.76953,13.27,17449.87891,2017.62
2024-01-27 00:00:00,41806.4,41924.0,41681.8,41805.2,16504.25,2024-01-27 03:59:59,8.966E-5,79328.387,1.46227035,0.36762892,2134.5,4888.68018,103.431,38094.08984,13.29,17413.03711,2017.62
2024-01-27 04:00:00,41805.1,41880.5,41594.0,41699.1,17412.384,2024-01-27 07:59:59,8.966E-5,78832.02,1.48099174,1.99997356,2125.1,4888.68018,103.431,38094.08984,13.29,17413.03711,2017.62
2024-01-27 08:00:00,41699.0,41786.0,41360.1,41744.7,32118.828,2024-01-27 11:59:59,1.0E-4,79135.137,1.48335118,1.26362098,2137.1,4888.68018,103.431,38094.08984,13.29,17413.03711,2017.62
2024-01-27 12:00:00,41744.7,41880.0,41689.3,41797.4,15054.687,2024-01-27 15:59:59,1.0E-4,78599.195,1.58303044,0.55714913,2132.7,4888.68018,103.431,38094.08984,13.29,17413.03711,2017.62
2024-01-27 16:00:00,41797.5,41977.0,41727.0,41896.4,16407.782,2024-01-27 19:59:59,8.3E-5,78895.505,1.60519628,0.58752011,2129.6,4888.68018,103.431,38094.08984,13.29,17413.03711,2017.62
2024-01-27 20:00:00,41896.5,42187.1,41896.4,42102.2,20939.183,2024-01-27 23:59:59,8.3E-5,78519.396,1.61089696,0.56430653,2130.0,4888.68018,103.431,38094.08984,13.29,17413.03711,2017.62
2024-01-28 00:00:00,42102.2,42236.9,41908.2,42210.0,22234.237,2024-01-28 03:59:59,1.0E-4,78271.001,1.50096673,0.61937309,2140.4,4888.68018,103.431,38094.08984,13.29,17413.03711,2017.62
2024-01-28 04:00:00,42210.1,42836.0,42204.0,42369.9,58552.846,2024-01-28 07:59:59,1.0E-4,78082.374,1.47408075,1.80495441,2126.8,4888.68018,103.431,38094.08984,13.29,17413.03711,2017.62
2024-01-28 08:00:00,42370.0,42688.0,42301.1,42456.6,30902.798,2024-01-28 11:59:59,4.725E-5,76251.889,1.54510287,1.36720886,2141.6,4888.68018,103.431,38094.08984,13.29,17413.03711,2017.62
2024-01-28 12:00:00,42456.5,42525.0,42130.0,42244.5,30369.168,2024-01-28 15:59:59,4.725E-5,76648.525,1.50365221,1.46539464,2140.4,4888.68018,103.431,38094.08984,13.29,17413.03711,2017.62
2024-01-28 16:00:00,42244.5,42340.0,41700.0,41770.6,35068.296,2024-01-28 19:59:59,1.0E-4,76828.459,1.4916338,0.62653435,2143.6,4888.68018,103.431,38094.08984,13.29,17413.03711,2017.62
2024-01-28 20:00:00,41770.6,42067.5,41600.0,42021.2,28609.108,2024-01-28 23:59:59,1.0E-4,76163.8,1.48917178,0.66624489,2137.4,4888.68018,103.431,38094.08984,13.29,17413.03711,2017.62
2024-01-29 00:00:00,42021.2,42493.0,41865.4,42306.4,30700.241,2024-01-29 03:59:59,1.0E-4,75164.17,1.56723716,1.52303231,2142.3,4888.68018,103.431,38094.08984,13.29,17413.03711,2021.92004
2024-01-29 04:00:00,42306.5,42326.9,41966.2,42040.0,21337.912,2024-01-29 07:59:59,1.0E-4,75399.235,1.63903651,0.55288285,2141.4,4888.68018,103.431,38094.08984,13.29,17413.03711,2025.78003
2024-01-29 08:00:00,42040.0,42368.7,41932.9,42233.3,27133.608,2024-01-29 11:59:59,1.0E-4,75472.404,1.57896373,0.99481833,2139.9,4888.68018,103.431,38094.08984,13.29,17413.03711,2031.42004
2024-01-29 12:00:00,42233.2,42636.0,41768.3,42623.2,57176.087,2024-01-29 15:59:59,9.142E-5,76364.661,1.52565228,1.84051721,2143.4,4888.68018,103.431,38094.08984,13.29,17413.03711,2028.26001
2024-01-29 16:00:00,42623.1,43298.0,42495.7,42986.7,90725.291,2024-01-29 19:59:59,1.0E-4,77216.453,1.61937233,1.26700538,2146.1,4888.91992,103.769,38081.28125,13.93,17422.21875,2025.56006
2024-01-29 20:00:00,42986.8,43340.8,42966.5,43287.7,22428.971,2024-01-29 23:59:59,1.0E-4,76533.32,1.37832902,0.7665932,2145.5,4904.77002,103.61,38156.55078,13.71,17514.98242,2027.05005
2024-01-30 00:00:00,43287.6,43798.2,43111.3,43502.9,48884.945,2024-01-30 03:59:59,1.0E-4,77046.493,1.3361269,1.07989489,2143.1,4922.81982,103.47,38284.75,13.68,17581.35352,2031.18994
2024-01-30 04:00:00,43502.8,43554.1,43238.0,43346.6,21202.78,2024-01-30 07:59:59,1.0E-4,77630.791,1.26339061,1.12384786,2157.1,4922.81982,103.47,38284.75,13.68,17581.35352,2032.18005
2024-01-30 08:00:00,43346.7,43548.0,43200.4,43513.4,23711.395,2024-01-30 11:59:59,9.492E-5,78297.217,1.26731943,0.43049909,2149.8,4922.81982,103.47,38284.75,13.68,17581.35352,2037.93994
2024-01-30 12:00:00,43513.3,43888.0,43092.0,43355.5,80242.404,2024-01-30 15:59:59,9.492E-5,79256.055,1.23948069,1.11294473,2149.9,4922.81982,103.47,38284.75,13.68,17581.35352,2034.39001
2024-01-30 16:00:00,43355.4,43584.1,43197.7,43525.1,34144.187,2024-01-30 19:59:59,9.492E-5,76792.365,1.17119173,0.72976598,2132.3,4921.83008,103.546,38296.53906,13.56,17530.9375,2032.71997
2024-01-30 20:00:00,43525.1,43750.0,42665.6,42918.3,49397.073,2024-01-30 23:59:59,5.149E-5,75870.805,1.17633584,1.88733899,2126.4,4928.97021,103.398,38472.19922,13.4,17482.66211,2036.15002
2024-01-31 00:00:00,42918.3,43090.0,42634.3,42918.0,33334.684,2024-01-31 03:59:59,2.154E-5,73834.68,1.18484962,0.88665297,2126.2,4925.60986,103.43,38464.85938,13.44,17478.00586,2036.56006
2024-01-31 04:00:00,42918.1,43075.7,42854.7,43031.6,16041.567,2024-01-31 07:59:59,2.154E-5,73447.594,1.25543605,0.8325307,2126.6,4925.60986,103.43,38464.85938,13.44,17478.00586,2033.93005
2024-01-31 08:00:00,43031.5,43077.0,42341.0,42630.2,46489.446,2024-01-31 11:59:59,1.0E-4,73810.676,1.28729856,2.08719727,2133.9,4925.60986,103.43,38464.85938,13.44,17478.00586,2036.69995
2024-01-31 12:00:00,42630.2,43460.0,42503.3,43341.8,75301.219,2024-01-31 15:59:59,1.0E-4,74539.246,1.36476086,1.21777784,2147.2,4925.60986,103.43,38464.85938,13.44,17478.00586,2037.38
